,Region,count()[unit: km^2],Month,Vegetation_index_mean,Shrubs,Herbaceous vegetation,Cultivated and managed vegetation/agriculture (cropland),Urban / built up,Bare / sparse vegetation,Permanent water bodies,Herbaceous wetland,Open sea,Forest
226,QL,1730605.042927805,2.0,0.404245036,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
227,SA,991315.1049846341,2.0,0.178325092,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
228,TA,67785.26140857418,2.0,0.653211807,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
229,VI,229453.1768543154,2.0,0.426944072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
230,WA,2528545.6593604805,2.0,0.239550962,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
231,NSW,800234.3489860408,2.0,0.34190871700000003,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
232,NT,1357560.8702305616,2.0,0.308484759,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
233,QL,1730605.042927805,2.0,0.404245036,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
234,SA,991315.1049846341,2.0,0.178325092,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
235,TA,67785.26140857418,2.0,0.653211807,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
236,VI,229453.1768543154,2.0,0.426944072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
237,WA,2528545.6593604805,2.0,0.239550962,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
238,NSW,800234.3489860408,2.0,0.34190871700000003,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
239,NT,1357560.8702305616,2.0,0.308484759,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
240,QL,1730605.042927805,2.0,0.404245036,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
241,SA,991315.1049846341,2.0,0.178325092,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
242,TA,67785.26140857418,2.0,0.653211807,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
243,VI,229453.1768543154,2.0,0.426944072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
244,WA,2528545.6593604805,2.0,0.239550962,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
245,NSW,800234.3489860408,2.0,0.34190871700000003,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
246,NT,1357560.8702305616,2.0,0.308484759,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
247,QL,1730605.042927805,2.0,0.404245036,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
248,SA,991315.1049846341,2.0,0.178325092,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
249,TA,67785.26140857418,2.0,0.653211807,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
250,VI,229453.1768543154,2.0,0.426944072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
251,WA,2528545.6593604805,2.0,0.239550962,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
252,NSW,800234.3489860408,2.0,0.34190871700000003,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
253,NT,1357560.8702305616,2.0,0.308484759,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
254,QL,1730605.042927805,2.0,0.404245036,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
255,SA,991315.1049846341,2.0,0.178325092,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
256,TA,67785.26140857418,2.0,0.653211807,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
257,VI,229453.1768543154,2.0,0.426944072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
258,WA,2528545.6593604805,2.0,0.239550962,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
259,NSW,800234.3489860408,2.0,0.34190871700000003,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
260,NT,1357560.8702305616,2.0,0.308484759,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
261,QL,1730605.042927805,2.0,0.404245036,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
262,SA,991315.1049846341,2.0,0.178325092,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
263,TA,67785.26140857418,2.0,0.653211807,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
264,VI,229453.1768543154,2.0,0.426944072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
265,WA,2528545.6593604805,2.0,0.239550962,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
266,NSW,800234.3489860408,2.0,0.34190871700000003,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
267,NT,1357560.8702305616,2.0,0.308484759,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
268,QL,1730605.042927805,2.0,0.404245036,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
269,SA,991315.1049846341,2.0,0.178325092,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
270,TA,67785.26140857418,2.0,0.653211807,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
271,VI,229453.1768543154,2.0,0.426944072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
272,WA,2528545.6593604805,2.0,0.239550962,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
273,NSW,800234.3489860408,2.0,0.34190871700000003,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
274,NT,1357560.8702305616,2.0,0.308484759,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
275,QL,1730605.042927805,2.0,0.404245036,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
276,SA,991315.1049846341,2.0,0.178325092,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
277,TA,67785.26140857418,2.0,0.653211807,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
278,VI,229453.1768543154,2.0,0.426944072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
279,WA,2528545.6593604805,2.0,0.239550962,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
280,NSW,800234.3489860408,2.0,0.34190871700000003,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
281,NT,1357560.8702305616,2.0,0.308484759,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
282,QL,1730605.042927805,2.0,0.404245036,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
283,SA,991315.1049846341,2.0,0.178325092,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
284,TA,67785.26140857418,2.0,0.653211807,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
285,VI,229453.1768543154,2.0,0.426944072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
286,WA,2528545.6593604805,2.0,0.239550962,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
287,NSW,800234.3489860408,2.0,0.34190871700000003,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
288,NT,1357560.8702305616,2.0,0.308484759,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
289,QL,1730605.042927805,2.0,0.404245036,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
290,SA,991315.1049846341,2.0,0.178325092,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
291,TA,67785.26140857418,2.0,0.653211807,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
292,VI,229453.1768543154,2.0,0.426944072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
293,WA,2528545.6593604805,2.0,0.239550962,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
294,NSW,800234.3489860408,2.0,0.34190871700000003,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
295,NT,1357560.8702305616,2.0,0.308484759,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
296,QL,1730605.042927805,2.0,0.404245036,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
297,SA,991315.1049846341,2.0,0.178325092,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
298,TA,67785.26140857418,2.0,0.653211807,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
299,VI,229453.1768543154,2.0,0.426944072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
300,WA,2528545.6593604805,2.0,0.239550962,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
301,NSW,800234.3489860408,2.0,0.34190871700000003,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
302,NT,1357560.8702305616,2.0,0.308484759,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
303,QL,1730605.042927805,2.0,0.404245036,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
304,SA,991315.1049846341,2.0,0.178325092,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
305,TA,67785.26140857418,2.0,0.653211807,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
306,VI,229453.1768543154,2.0,0.426944072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
307,WA,2528545.6593604805,2.0,0.239550962,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
308,NSW,800234.3489860408,2.0,0.34190871700000003,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
309,NT,1357560.8702305616,2.0,0.308484759,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
310,QL,1730605.042927805,2.0,0.404245036,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
311,SA,991315.1049846341,2.0,0.178325092,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
312,TA,67785.26140857418,2.0,0.653211807,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
313,VI,229453.1768543154,2.0,0.426944072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
314,WA,2528545.6593604805,2.0,0.239550962,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
315,NSW,800234.3489860408,2.0,0.34190871700000003,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
316,NT,1357560.8702305616,2.0,0.308484759,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
317,QL,1730605.042927805,2.0,0.404245036,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
318,SA,991315.1049846341,2.0,0.178325092,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
319,TA,67785.26140857418,2.0,0.653211807,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
320,VI,229453.1768543154,2.0,0.426944072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
321,WA,2528545.6593604805,2.0,0.239550962,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
322,NSW,800234.3489860408,2.0,0.34190871700000003,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
323,NT,1357560.8702305616,2.0,0.308484759,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
324,QL,1730605.042927805,2.0,0.404245036,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
325,SA,991315.1049846341,2.0,0.178325092,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
326,TA,67785.26140857418,2.0,0.653211807,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
327,VI,229453.1768543154,2.0,0.426944072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
328,WA,2528545.6593604805,2.0,0.239550962,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
329,NSW,800234.3489860408,2.0,0.34190871700000003,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
330,NT,1357560.8702305616,2.0,0.308484759,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
331,QL,1730605.042927805,2.0,0.404245036,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
332,SA,991315.1049846341,2.0,0.178325092,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
333,TA,67785.26140857418,2.0,0.653211807,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
334,VI,229453.1768543154,2.0,0.426944072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
335,WA,2528545.6593604805,2.0,0.239550962,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
336,NSW,800234.3489860408,2.0,0.34190871700000003,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
337,NT,1357560.8702305616,2.0,0.308484759,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
338,QL,1730605.042927805,2.0,0.404245036,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
339,SA,991315.1049846341,2.0,0.178325092,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
340,TA,67785.26140857418,2.0,0.653211807,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
341,VI,229453.1768543154,2.0,0.426944072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
342,WA,2528545.6593604805,2.0,0.239550962,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
343,NSW,800234.3489860408,2.0,0.34190871700000003,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
344,NT,1357560.8702305616,2.0,0.308484759,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
345,QL,1730605.042927805,2.0,0.404245036,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
346,SA,991315.1049846341,2.0,0.178325092,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
347,TA,67785.26140857418,2.0,0.653211807,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
348,VI,229453.1768543154,2.0,0.426944072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
349,WA,2528545.6593604805,2.0,0.239550962,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
350,NSW,800234.3489860408,2.0,0.34190871700000003,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
351,NT,1357560.8702305616,2.0,0.308484759,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
352,QL,1730605.042927805,2.0,0.404245036,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
353,SA,991315.1049846341,2.0,0.178325092,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
354,TA,67785.26140857418,2.0,0.653211807,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
355,VI,229453.1768543154,2.0,0.426944072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
356,WA,2528545.6593604805,2.0,0.239550962,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
357,NSW,800234.3489860408,2.0,0.34190871700000003,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
358,NT,1357560.8702305616,2.0,0.308484759,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
359,QL,1730605.042927805,2.0,0.404245036,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
360,SA,991315.1049846341,2.0,0.178325092,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
361,TA,67785.26140857418,2.0,0.653211807,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
362,VI,229453.1768543154,2.0,0.426944072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
363,WA,2528545.6593604805,2.0,0.239550962,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
364,NSW,800234.3489860408,2.0,0.34190871700000003,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
365,NT,1357560.8702305616,2.0,0.308484759,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
366,QL,1730605.042927805,2.0,0.404245036,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
367,SA,991315.1049846341,2.0,0.178325092,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
368,TA,67785.26140857418,2.0,0.653211807,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
369,VI,229453.1768543154,2.0,0.426944072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
370,WA,2528545.6593604805,2.0,0.239550962,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
371,NSW,800234.3489860408,2.0,0.34190871700000003,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
372,NT,1357560.8702305616,2.0,0.308484759,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
373,QL,1730605.042927805,2.0,0.404245036,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
374,SA,991315.1049846341,2.0,0.178325092,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
375,TA,67785.26140857418,2.0,0.653211807,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
376,VI,229453.1768543154,2.0,0.426944072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
377,WA,2528545.6593604805,2.0,0.239550962,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
378,NSW,800234.3489860408,2.0,0.34190871700000003,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
379,NT,1357560.8702305616,2.0,0.308484759,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
380,QL,1730605.042927805,2.0,0.404245036,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
381,SA,991315.1049846341,2.0,0.178325092,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
382,TA,67785.26140857418,2.0,0.653211807,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
383,VI,229453.1768543154,2.0,0.426944072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
384,WA,2528545.6593604805,2.0,0.239550962,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
385,NSW,800234.3489860408,2.0,0.34190871700000003,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
386,NT,1357560.8702305616,2.0,0.308484759,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
387,QL,1730605.042927805,2.0,0.404245036,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
388,SA,991315.1049846341,2.0,0.178325092,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
389,TA,67785.26140857418,2.0,0.653211807,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
390,VI,229453.1768543154,2.0,0.426944072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
391,WA,2528545.6593604805,2.0,0.239550962,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
392,NSW,800234.3489860408,2.0,0.34190871700000003,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
393,NT,1357560.8702305616,2.0,0.308484759,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
394,QL,1730605.042927805,2.0,0.404245036,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
395,SA,991315.1049846341,2.0,0.178325092,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
396,TA,67785.26140857418,2.0,0.653211807,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
397,VI,229453.1768543154,2.0,0.426944072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
398,WA,2528545.6593604805,2.0,0.239550962,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
399,NSW,800234.3489860408,2.0,0.34190871700000003,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
400,NT,1357560.8702305616,2.0,0.308484759,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
401,QL,1730605.042927805,2.0,0.404245036,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
402,SA,991315.1049846341,2.0,0.178325092,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
403,TA,67785.26140857418,2.0,0.653211807,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
404,VI,229453.1768543154,2.0,0.426944072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
405,WA,2528545.6593604805,2.0,0.239550962,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
406,NSW,800234.3489860408,2.0,0.34190871700000003,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
407,NT,1357560.8702305616,2.0,0.308484759,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
408,QL,1730605.042927805,2.0,0.404245036,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
409,SA,991315.1049846341,2.0,0.178325092,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
410,TA,67785.26140857418,2.0,0.653211807,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
411,VI,229453.1768543154,2.0,0.426944072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
412,WA,2528545.6593604805,2.0,0.239550962,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
413,NSW,800234.3489860408,2.0,0.34190871700000003,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
414,NT,1357560.8702305616,2.0,0.308484759,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
415,QL,1730605.042927805,2.0,0.404245036,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
416,SA,991315.1049846341,2.0,0.178325092,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
417,TA,67785.26140857418,2.0,0.653211807,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
418,VI,229453.1768543154,2.0,0.426944072,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
419,WA,2528545.6593604805,2.0,0.239550962,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
420,NSW,800234.3489860408,3.0,0.420350815,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
421,NT,1357560.8702305616,3.0,0.34769495200000006,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
422,QL,1730605.042927805,3.0,0.43899661100000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
423,SA,991315.1049846341,3.0,0.18619809199999998,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
424,TA,67785.26140857418,3.0,0.6821856070000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
425,VI,229453.1768543154,3.0,0.479884524,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
426,WA,2528545.6593604805,3.0,0.248099028,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
427,NSW,800234.3489860408,3.0,0.420350815,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
428,NT,1357560.8702305616,3.0,0.34769495200000006,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
429,QL,1730605.042927805,3.0,0.43899661100000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
430,SA,991315.1049846341,3.0,0.18619809199999998,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
431,TA,67785.26140857418,3.0,0.6821856070000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
432,VI,229453.1768543154,3.0,0.479884524,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
433,WA,2528545.6593604805,3.0,0.248099028,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
434,NSW,800234.3489860408,3.0,0.420350815,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
435,NT,1357560.8702305616,3.0,0.34769495200000006,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
436,QL,1730605.042927805,3.0,0.43899661100000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
437,SA,991315.1049846341,3.0,0.18619809199999998,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
438,TA,67785.26140857418,3.0,0.6821856070000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
439,VI,229453.1768543154,3.0,0.479884524,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
440,WA,2528545.6593604805,3.0,0.248099028,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
441,NSW,800234.3489860408,3.0,0.420350815,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
442,NT,1357560.8702305616,3.0,0.34769495200000006,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
443,QL,1730605.042927805,3.0,0.43899661100000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
444,SA,991315.1049846341,3.0,0.18619809199999998,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
445,TA,67785.26140857418,3.0,0.6821856070000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
446,VI,229453.1768543154,3.0,0.479884524,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
447,WA,2528545.6593604805,3.0,0.248099028,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
448,NSW,800234.3489860408,3.0,0.420350815,6.2,43.6,13.0,0.3,0.2,0.2,0.1,0.1,36.3
449,NT,1357560.8702305616,3.0,0.34769495200000006,18.1,48.9,0.1,0.0,0.4,0.1,0.1,0.5,31.8
450,QL,1730605.042927805,3.0,0.43899661100000004,9.5,45.3,1.6,0.1,1.1,0.1,0.0,0.3,42.0
451,SA,991315.1049846341,3.0,0.18619809199999998,24.1,54.8,5.8,0.1,4.8,1.2,0.1,0.6,8.5
452,TA,67785.26140857418,3.0,0.6821856070000001,0.7,23.8,1.2,0.2,0.1,1.9,1.4,3.0,67.7
453,VI,229453.1768543154,3.0,0.479884524,1.4,35.0,23.3,1.0,0.1,0.6,0.3,0.9,37.400000000000006
454,WA,2528545.6593604805,3.0,0.248099028,31.3,43.5,5.6,0.0,1.0,0.4,0.0,0.8,17.4
